#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
103.755264,200,23228.575192
-20.86295,200,23233.419913
111.915468,200,23247.160334
-24.598792,200,23261.017133
28.748061,200,23266.039628
0.973289,200,23297.527125
-25.113269,200,23302.250604
140.949591,200,23334.499864
65.923644,200,23339.570953
-20.041638,200,23344.501197
144.062345,200,23358.304734
-27.027555,200,23363.105047
175.65471,200,23376.717871
-23.356956,200,23390.58985
41.330837,200,23395.565275
69.818406,200,23400.51083
-15.980946,200,23405.226997
-27.722557,200,23410.73636
-31.706585,200,23415.586745
-19.112299,200,23447.079081
-26.663646,200,23451.800169
-31.567436,200,23456.532134
31.223533,200,23461.455182
-24.412323,200,23466.293494
-24.27308,200,23479.936733
-27.027001,200,23485.810504
-25.213432,200,23517.574381
-34.03433,200,23549.843929
181.287417,200,23554.584763
-27.441941,200,23586.126332
42.595123,200,23599.909486
-25.93161,200,23604.763775
-29.886021,200,23609.601064
69.992638,200,23641.486843
-23.935027,200,23646.323015
-9.975585,200,23651.286946
76.551477,200,23656.525276
179.562599,200,23661.734784
57.478126,200,23675.898248
-26.53536,200,23681.037471
24.322018,200,23685.833498
-17.673284,200,23690.631378
46.561645,200,23722.600532
48.542368,200,23727.426979
-26.999807,200,23758.790974
80.089769,200,23772.50463
-21.46496,200,23777.269543
40.974432,200,23790.98389
154.880618,200,23796.469674
-25.910174,200,23828.027531
13.372053,200,23859.679981
126.352148,200,23864.362327
5.135408,200,23869.279979
177.682783,200,23900.611966
-17.764945,200,23932.097189
-21.783874,200,23937.05781
-31.276021,200,23942.06152
69.831875,200,23946.872541
59.322925,200,23952.270828
-22.109748,200,23956.944367
-23.402103,200,23961.986606
0.943842,200,23966.804886
-27.941981,200,23972.651055
179.047427,200,23977.364108
73.155624,200,23982.368198
-25.453915,200,23987.154123
-25.058732,200,23992.11955
-22.825258,200,23996.865202
119.875842,200,24029.289227
164.762873,200,24060.600284
34.934812,200,24065.608242
59.645998,200,24096.730393
126.259463,200,24101.805208
79.767234,200,24133.45128
50.167057,200,24138.457348
0.508486,200,24143.48125
-23.133118,200,24148.366548
189.022652,200,24153.050586
124.588219,200,24158.425439
0.03387,200,24172.132862
-24.595201,200,24203.206069
76.96472,200,24208.190495
-32.926869,200,24212.956048
188.011496,200,24217.727351
-31.583477,200,24222.444026
-18.330148,200,24227.211197
29.543591,200,24232.149885
94.982987,200,24236.945555
-30.353498,200,24268.822205
115.468879,200,24274.411358
-5.144458,200,24288.045723
118.849188,200,24301.682067
19.459741,200,24315.771255
47.618162,200,24347.378753
105.489488,200,24378.909839
-32.854423,200,24410.402522
-21.038333,200,24415.282134
6.540847,200,24446.639345
-24.517606,200,24451.599135
-28.004162,200,24457.140302
-27.12772,200,24488.632596
-30.120779,200,24493.56908
-24.621385,200,24507.19491
-27.415006,200,24538.693671
23.353283,200,24543.606699
-27.363553,200,24557.121203
-29.422246,200,24588.888421
27.298181,200,24602.75012
42.317729,200,24607.679248
-27.385824,200,24639.544025
114.855614,200,24644.369908
163.706237,200,24649.151503
-26.238281,200,24680.381522
88.906954,200,24685.16731
-25.480825,200,24716.753451
34.406247,200,24748.081483
-15.74435,200,24752.839697
100.323044,200,24757.575173
-24.47246,200,24770.9095
-2.295566,200,24776.685938
-27.298373,200,24781.694393
104.697415,200,24813.400936
-25.590632,200,24818.227029
3.899987,200,24831.812781
-23.01153,200,24836.587827
-24.607728,200,24841.379307
-18.384437,200,24846.260356
174.774428,200,24877.505824
-25.698199,200,24882.339079
-8.473557,200,24887.340916
-30.23882,200,24892.803849
62.787321,200,24923.881283
22.909767,200,24928.750113
-7.74996,200,24959.978654
94.908966,200,24964.867348
-20.089173,200,24969.515852
73.634581,200,24974.291941
-29.726371,200,24979.061144
112.453596,200,24984.064411
35.957982,200,24990.006268
-26.492094,200,25022.746485
-25.850872,200,25027.682606
60.86632,200,25032.425241
-18.008464,200,25037.196499
-24.193584,200,25042.066451
-23.020589,200,25046.858404
119.742424,200,25069.528882
-9.849521,200,25100.776472
66.132723,200,25132.78692
3.171908,200,25164.270435
-22.388853,200,25169.617927
-30.191325,200,25174.383171
40.604275,200,25179.213108
81.75018,200,25183.942449
-8.807955,200,25188.690717
-29.362903,200,25193.724069
-32.852437,200,25198.667222
-36.481215,200,25230.301667
87.987084,200,25244.199525
17.22214,200,25249.078365
-32.280305,200,25254.671924
-28.783487,200,25286.638203
61.861298,200,25291.571287
99.493208,200,25323.02488
0.424619,200,25354.451991
-10.794749,200,25359.176007
-23.601264,200,25363.996933
-22.197687,200,25394.960941
2.420364,200,25426.206152
-27.440457,200,25457.657756
-21.785358,200,25462.301834
147.493613,200,25467.894013
-26.330187,200,25472.7267
-26.334285,200,25477.581358
126.052982,200,25509.158259
65.660485,200,25522.717132
118.760696,200,25527.383454
-29.462181,200,25532.408712
55.441358,200,25537.350946
-25.92297,200,25542.454904
-1.846977,200,25547.379954
-15.084541,200,25552.9124
-26.28254,200,25566.790967
87.954979,200,25580.387069
-1.651006,200,25611.860588
-30.168725,200,25616.667312
-26.670386,200,25621.718103
-21.814265,200,25626.464993
4.249897,200,25657.758562
40.256842,200,25662.607275
-21.416176,200,25667.385371
184.151156,200,25672.770918
125.442262,200,25677.761583
31.705408,200,25709.261465
21.444658,200,25714.21649
32.538887,200,25745.34962
-20.875823,200,25750.241996
-19.101837,200,25781.925038
-25.501796,200,25786.703773
43.485294,200,25800.460721
-8.511327,200,25814.256182
-22.644945,200,25819.824532
32.561618,200,25824.852714
-25.824522,200,25856.875512
-23.79258,200,25888.286847
-29.800974,200,25893.318373
49.473436,200,25906.955597
-22.204686,200,25938.647284
-42.072456,200,25945.74062
-71.900902,200,25977.288144
8.941771,200,25982.142847
12.388095,200,25986.925352
-67.864193,200,26018.710083
-35.972035,200,26023.504086
115.191543,200,26028.345567
-21.53582,200,26033.224871
-23.810481,200,26064.659065
22.431582,200,26076.065529
-20.679137,200,26098.596025
-32.525427,200,26103.495281
174.297917,200,26108.24029
-19.738039,200,26121.860732
53.630318,200,26127.080853
101.579621,200,26131.864743
-5.30307,200,26136.872441
-17.390846,200,26168.250423
-32.930921,200,26172.974568
80.741732,200,26177.693921
-22.832969,200,26209.258738
-25.018467,200,26214.182203
-21.322544,200,26219.057615
17.092161,200,26223.799005
-12.06506,200,26229.140812
119.580221,200,26260.484579
-21.113883,200,26292.670407
55.136342,200,26324.289474
-25.107002,200,26329.150753
33.442513,200,26333.975584
43.253182,200,26338.802487
-25.933872,200,26370.211665
-23.584933,200,26374.905268
53.265716,200,26406.177245
-54.041472,200,26438.114598
33.509041,200,26443.168301
154.716231,200,26447.989521
-23.211881,200,26452.713593
82.436038,200,26457.564979
-23.155661,200,26471.204327
70.024463,200,26476.012352
98.922317,200,26507.802748
68.936455,200,26513.295189
-18.836731,200,26518.059534
62.222394,200,26523.430119
-27.669708,200,26528.406265
-24.074701,200,26542.240573
-31.107124,200,26547.089695
-28.194411,200,26551.914689
-26.935686,200,26556.931826
78.647782,200,26588.306683
-23.089142,200,26593.115353
71.112575,200,26606.700178
-25.036494,200,26638.415615
51.689524,200,26643.359976
106.180047,200,26675.494321
-28.809569,200,26707.177948
28.37971,200,26712.071207
91.403486,200,26716.863252
24.252924,200,26730.882799
74.707885,200,26762.185748
161.215079,200,26766.993047
88.170674,200,26780.709785
-25.814083,200,26794.453204
14.312674,200,26799.396863
105.654301,200,26831.407554
52.736272,200,26845.160174
59.424668,200,26876.736404
-28.628939,200,26881.701501
-13.172944,200,26912.950848
0.802441,200,26917.894468
69.716349,200,26922.855529
-2.40728,200,26927.6245
12.400685,200,26932.516769
-26.995747,200,26946.62949
114.492696,200,26952.057282
-25.030916,200,26983.881855
-26.800581,200,26988.654134
96.174586,200,27002.184177
59.549386,200,27007.087457
-23.577548,200,27020.782754
-26.305574,200,27043.630939
102.147555,200,27048.347803
-34.452557,200,27062.40011
24.657555,200,27067.323804
-32.07171,200,27072.6758
69.073053,200,27077.446524
-26.364217,200,27091.140961
67.421949,200,27095.918898
79.89245,200,27100.851427
-21.722051,200,27105.795104
-31.633552,200,27110.966319
-24.141522,200,27124.828327
78.607554,200,27156.547635
140.122778,200,27187.576652
158.901534,200,27192.221801
-30.480178,200,27224.145104
33.765066,200,27229.068485
-31.380957,200,27233.854969
-22.891802,200,27238.543084
73.86566,200,27270.069475
-21.659445,200,27274.873223
71.669863,200,27279.757826
47.80298,200,27284.430363
-48.266365,200,27316.426925
34.249583,200,27321.458574
145.354148,200,27329.090277
9.654503,200,27360.672764
69.648631,200,27392.003296
97.77974,200,27396.905986
-29.202584,200,27401.676787
-32.845075,200,27406.636892
-100.417452,200,27420.523186
79.589698,200,27429.229855
98.596768,200,27460.955018
33.485684,200,27474.491069
61.911175,200,27488.803803
-41.136572,200,27493.614136
26.625001,200,27498.424477
60.470023,200,27529.730256
-24.629324,200,27534.436267
-22.448838,200,27566.27676
106.799079,200,27598.06607
-27.81624,200,27602.735675
156.288852,200,27608.401622
-12.700809,200,27640.130341
-22.514151,200,27645.404498
111.130278,200,27650.31213
124.584267,200,27655.098543
117.474268,200,27659.976582
-23.336096,200,27665.133543
-20.598592,200,27697.059264
-27.044278,200,27701.82054
59.234341,200,27706.750865
12.20972,200,27738.452476
160.838481,200,27769.819817
53.186066,200,27774.632407
-6.349155,200,27780.261356
35.466854,200,27793.969385
69.207631,200,27798.56399
-14.684736,200,27803.390923
-31.498344,200,27808.44116
91.919741,200,27813.292629
80.499017,200,27818.186637
49.85605,200,27823.133201
71.908178,200,27827.927607
48.188397,200,27832.627494
70.188355,200,27838.07504
89.641609,200,27842.870109
-27.344424,200,27847.745637
-20.772383,200,27852.760323
-24.013675,200,27884.701907
54.462813,200,27916.327368
23.868941,200,27921.124346
-28.107695,200,27925.812253
33.620741,200,27957.696343
-22.881856,200,27971.574088
-23.039331,200,27985.58735
-14.185536,200,27990.491059
111.631105,200,28022.379479
7.91401,200,28027.448996
76.327835,200,28032.172446
125.415889,200,28036.943019
-30.362363,200,28068.37128
-22.149664,200,28073.25242
29.609549,200,28104.828989
-32.837278,200,28109.543035
26.454038,200,28114.994501
57.031342,200,28128.567612
139.493095,200,28160.024368
40.947519,200,28164.715637
66.75046,200,28169.483687
47.46187,200,28174.209281
76.124539,200,28187.766269
-21.549276,200,28192.558902
-23.301843,200,28197.321458
4.765585,200,28202.331638
-3.352981,200,28233.955487
14.976525,200,28239.283265
-21.772681,200,28270.744142
148.461847,200,28275.543893
156.093343,200,28307.353585
-22.881532,200,28321.023098
-31.269394,200,28334.881929
101.092142,200,28366.317134
128.57526,200,28371.027383
36.854687,200,28376.029636
-43.5593,200,28381.064689
-18.907627,200,28388.944657
4.274463,200,28396.212102
4.76409,200,28401.154587
-18.768528,200,28432.616971
-21.149886,200,28437.495836
-17.701043,200,28468.668043
-15.369763,200,28482.364493
65.781474,200,28496.024565
-23.8353,200,28527.582916
-20.049448,200,28532.483587
20.796409,200,28538.108492
-5.158363,200,28542.900702
54.298199,200,28547.540558
-35.773159,200,28552.524367
119.403154,200,28557.280771
154.421766,200,28588.980919
139.736882,200,28620.504662
62.550533,200,28634.096748
80.285318,200,28665.84962
48.40269,200,28697.632304
59.296197,200,28711.965643
-24.52483,200,28716.663729
-26.088721,200,28721.408514
76.489211,200,28726.32041
67.95661,200,28731.148339
-23.22446,200,28736.034611
-33.384222,200,28740.873023
75.042571,200,28745.68389
-43.591806,200,28777.697546
-19.026303,200,28809.370065
-24.411188,200,28814.137969
-9.493747,200,28819.758466
-20.844761,200,28824.839089
189.676981,200,28829.738485
-17.7763,200,28843.375668
-23.746574,200,28848.147752
107.522344,200,28880.026901
-25.278153,200,28884.956822
180.165395,200,28889.952438
-23.025344,200,28903.660825
71.718676,200,28908.499712
28.836304,200,28940.429746
-67.733113,200,28971.877603
-33.809222,200,29003.364621
-56.436167,200,29017.23231
42.024298,200,29030.776438
-24.981909,200,29062.161391
50.232866,200,29066.927587
2.182064,200,29072.028428
-43.890954,200,29103.639164
-38.811003,200,29135.240153
83.979143,200,29144.596135
94.93899,200,29149.327156
58.75349,200,29154.169119
88.499134,200,29186.00511
165.276715,200,29199.563752
-28.282465,200,29204.391527
121.312908,200,29209.280626
112.064459,200,29240.937918
94.357444,200,29245.627966
-27.217705,200,29276.940603
-22.840081,200,29282.405081
57.275673,200,29287.209663
70.024924,200,29292.104662
-26.985663,200,29323.619066
174.035304,200,29337.23168
-13.963951,200,29342.018506
-26.251076,200,29346.962875
95.00023,200,29378.493886
-15.201793,200,29409.981766
-12.417123,200,29414.917745
-21.740822,200,29419.784287
102.853176,200,29425.090961
-23.274722,200,29430.04252
-25.966821,200,29434.877999
-39.960395,200,29439.606669
88.161213,200,29444.634996
-22.587858,200,29458.300006
-6.222951,200,29463.299275
46.571428,200,29468.107281
33.346535,200,29473.09214
-24.040467,200,29477.91329
116.225415,200,29483.332008
60.802198,200,29488.154833
-23.765077,200,29493.119006
-18.432351,200,29497.908785
-24.694791,200,29530.010317
-21.17853,200,29561.427555
22.880563,200,29575.162694
-25.651902,200,29588.981603
105.423763,200,29593.595607
-26.982373,200,29625.290297
43.500441,200,29630.63019
-28.727995,200,29635.445207
-23.011222,200,29640.261741
60.551013,200,29646.421974
-12.139168,200,29651.446496
91.562852,200,29656.327766
-24.03884,200,29661.11733
15.74028,200,29666.103283
-12.542771,200,29697.938607
95.70588,200,29702.685046
-22.185636,200,29708.025954
100.212193,200,29739.506716
110.228767,200,29744.212491
-36.982873,200,29749.232748
-20.28432,200,29780.352611
-35.148112,200,29811.581037
109.060805,200,29843.05309
-24.746592,200,29874.589761
-24.342992,200,29879.389361
20.276596,200,29884.358997
-26.037692,200,29889.851123
64.954077,200,29921.466774
62.768707,200,29926.146977
35.360196,200,29939.935624
51.279018,200,29971.484345
-21.076683,200,29976.419161
87.762318,200,29981.145583
-33.857525,200,29986.099841
-25.762533,200,29990.981186
63.042427,200,30022.893433
-30.015915,200,30027.806298
0.741725,200,30059.443556
161.394041,200,30064.389563
133.367445,200,30077.899789
-18.700133,200,30082.673289
-25.747353,200,30087.593953
93.798421,200,30119.228869
133.198207,200,30151.183451
69.936135,200,30156.007664
-26.74831,200,30161.531887
-10.681027,200,30166.280248
-13.616126,200,30171.598817
27.272611,200,30176.539997
185.613326,200,30181.299318
116.922328,200,30186.119171
161.576602,200,30190.948987
-26.499874,200,30222.826064
-17.85248,200,30254.246916
-32.900207,200,30259.285575
101.965549,200,30291.134816
66.352903,200,30304.845825
-15.237531,200,30310.252439
96.666617,200,30315.055945
-13.573076,200,30319.93497
-21.906636,200,30325.103788
25.770901,200,30330.071849
42.064318,200,30334.831974
-27.329337,200,30339.836823
-24.443137,200,30353.480858
68.329934,200,30358.407087
-80.372455,200,30389.3573
30.602298,200,30394.942412
-28.123982,200,30399.746644
42.479263,200,30404.670255
34.712368,200,30436.314677
-27.943545,200,30467.611639
117.177178,200,30472.451695
146.673898,200,30504.023749
66.164189,200,30508.856306
-33.823393,200,30513.855669
28.143202,200,30527.729191
99.253443,200,30559.381602
48.032366,200,30564.883289
-25.376765,200,30570.382353
-23.477255,200,30575.342713
180.690612,200,30580.11226
143.631031,200,30584.826357
-30.512824,200,30589.618673
-18.257676,200,30594.541689
-22.674392,200,30625.894252
83.171845,200,30630.734948
-33.521937,200,30662.235962
171.502046,200,30667.828914
-26.997004,200,30672.721705
151.704195,200,30704.010408
-31.298111,200,30709.067078
167.127154,200,30713.965055
-25.24702,200,30727.769657
136.066199,200,30759.264537
-9.343776,200,30764.084113
97.21568,200,30769.068166
-14.127081,200,30773.847884
165.801631,200,30805.701472
-23.127959,200,30810.513128
101.036773,200,30815.308562
-23.597428,200,30820.280182
130.511837,200,30825.015731
-10.095499,200,30856.212073
85.1904,200,30887.353877
69.055783,200,30918.773676
4.471494,200,30932.619035
-26.344525,200,30964.166979
-25.860242,200,30969.608877
119.991084,200,30974.333815
32.693389,200,30979.073444
-74.50571,200,30992.740928
56.463178,200,30997.741097
-21.070733,200,31002.688016
-20.057455,200,31034.086841
-31.487984,200,31047.976506
64.327203,200,31052.907501
109.549778,200,31057.700211
56.174028,200,31062.492871
-14.338935,200,31076.988474
-22.880582,200,31081.80475
94.859784,200,31113.323344
89.589126,200,31118.141426
18.901472,200,31149.602831
79.990995,200,31154.423763
-22.469525,200,31159.081238
20.705793,200,31163.89376
-17.749509,200,31195.644048
144.575077,200,31200.50198
-30.017091,200,31205.999726
38.164979,200,31210.750538
-6.777263,200,31242.293713
82.331661,200,31273.647581
36.92106,200,31305.050761
-23.78248,200,31310.030926
79.274433,200,31314.865412
52.026242,200,31319.828905
-29.254757,200,31324.875151
-25.111098,200,31356.286054
35.063074,200,31361.675069
72.065098,200,31366.428268
-20.31372,200,31371.33775
-26.615598,200,31403.082906
-25.312748,200,31416.971368
102.019109,200,31421.742139
109.741394,200,31426.486987
-30.195659,200,31431.371554
159.983247,200,31441.105951
-25.785239,200,31472.695794
81.140986,200,31478.138002
-27.154648,200,31483.08776
-24.166609,200,31487.857882
-19.730326,200,31492.659611
42.448335,200,31497.406304
96.771371,200,31502.313765
-30.451056,200,31507.033697
0.921329,200,31512.002621
-24.54186,200,31516.955758
-0.525768,200,31530.773735
-13.211124,200,31535.595653
-16.06857,200,31541.02865
45.96296,200,31546.057715
102.032942,200,31550.918536
-0.880988,200,31555.638919
-15.342591,200,31560.483999
57.048521,200,31565.461001
-25.026465,200,31570.406092
-20.905239,200,31575.264296
113.712187,200,31580.055401
63.405114,200,31586.711033
8.18312,200,31592.277487
5.266845,200,31597.123945
-30.949324,200,31629.155197
-28.442399,200,31642.600468
64.223678,200,31647.402947
-17.794231,200,31652.205861
-23.937351,200,31665.878335
-16.088369,200,31670.750338
-24.832278,200,31702.527835
83.331334,200,31707.21544
-25.875783,200,31712.479087
106.559554,200,31717.346679
-26.051976,200,31722.134801
-24.497816,200,31726.908983
64.444545,200,31731.903945
45.918721,200,31745.636601
-19.553922,200,31750.446029
69.284942,200,31782.126605
48.240628,200,31795.865643
19.855279,200,31827.709236
55.249695,200,31833.243791
97.691562,200,31838.241079
-21.894421,200,31843.061282
-37.749775,200,31856.736656
-22.025139,200,31861.606619
35.029384,200,31866.406293
-27.34917,200,31871.261371
-22.4732,200,31876.044054
18.961819,200,31880.832068
107.14324,200,31885.734175
-34.215984,200,31917.243529
-14.080303,200,31922.848579
-20.844527,200,31927.621145
-25.683785,200,31958.883365
-23.348474,200,31963.825789
2.478164,200,31995.265787
-31.729272,200,32026.78622
-22.529515,200,32057.847001
-21.931604,200,32062.642827
-15.971178,200,32067.747686
-15.110926,200,32099.351106
174.595071,200,32104.670996
26.418472,200,32109.654044
56.951632,200,32141.090562
51.629824,200,32146.068258
45.085421,200,32150.804646
80.269216,200,32155.726908
63.209057,200,32169.521106
-23.241377,200,32174.40245
86.873912,200,32205.742309
8.265265,200,32210.653021
6.012004,200,32216.222263
-26.931692,200,32230.11665
25.120811,200,32235.1307
77.481431,200,32239.795929
140.276708,200,32244.635282
51.019271,200,32258.244706
-33.262834,200,32272.09789
-23.458876,200,32303.359674
-22.821745,200,32308.346559
-26.270338,200,32313.284263
-28.420177,200,32345.218254
154.802317,200,32349.906799
19.383798,200,32354.690689
71.348741,200,32368.463366
-24.608277,200,32373.349931
-27.314796,200,32378.202223
-39.127242,200,32382.895119
-28.917065,200,32396.61151
40.219888,200,32401.299196
-24.28808,200,32406.298096
-23.971557,200,32420.010642
16.396777,200,32425.425199
40.148025,200,32457.040576
-24.711615,200,32462.020854
11.384046,200,32466.974679
57.873675,200,32471.915557
83.338043,200,32476.833398
-22.674367,200,32481.736281
-17.808469,200,32486.805342
110.358382,200,32491.849154
54.823076,200,32496.711448
28.591889,200,32529.232342
111.22862,200,32534.110493
58.712119,200,32542.305815
-17.474248,200,32547.076702
42.257196,200,32560.911228
65.116976,200,32565.676497
79.125132,200,32570.73521
-33.604465,200,32584.56837
134.276754,200,32589.510613
39.711199,200,32594.27779
-42.134461,200,32626.30979
91.14598,200,32631.037778
56.031707,200,32635.920286
28.217033,200,32640.752332
114.43605,200,32654.38061
-13.204608,200,32659.237733
69.422793,200,32664.199307
-27.008647,200,32677.936517
-24.704722,200,32709.699619
40.308504,200,32723.119134
179.136449,200,32728.726218
-25.791776,200,32759.93844
184.758654,200,32764.738647
57.716279,200,32769.804091
-0.701939,200,32774.618619
17.923713,200,32805.696409
34.861737,200,32815.728166
-24.811216,200,32820.510682
-21.459907,200,32825.312093
-21.493967,200,32830.101076
25.260369,200,32835.474119
68.662388,200,32849.274293
-23.540853,200,32853.959184
-21.988196,200,32885.582838
78.553177,200,32890.251645
38.264139,200,32895.190974
-8.231002,200,32899.91023
18.668277,200,32909.675454
57.622737,200,32914.500078
68.166114,200,32919.376045
-24.963665,200,32924.199342
-31.858609,200,32929.699621
-25.597649,200,32934.626616
48.909554,200,32939.268454
-29.347513,200,32944.183626
77.585668,200,32957.89204
63.670641,200,32989.63583
40.590919,200,33003.393904
127.152576,200,33008.086659
-13.515415,200,33039.432445
-5.394889,200,33044.211123
-31.565015,200,33049.502896
-60.076189,200,33080.66514
105.593813,200,33111.98012
-23.146068,200,33143.775437
56.858625,200,33148.601997
30.614226,200,33180.196828
32.61041,200,33184.989347
82.789847,200,33189.716804
26.118161,200,33194.476623
-27.912041,200,33199.402937
-31.239054,200,33204.748578
34.813158,200,33209.702018
8.516807,200,33241.119942
-23.46649,200,33246.013442
52.922544,200,33250.983754
-23.047492,200,33264.576489
-23.33167,200,33278.212062
65.127844,200,33282.974076
-23.726628,200,33287.664918
-3.462996,200,33292.60144
44.826687,200,33298.102025
67.93796,200,33303.094785
-22.165997,200,33308.032246
34.738739,200,33312.857474
6.928806,200,33317.681732
-28.545049,200,33322.620526
-1.755342,200,33354.24853
-10.751814,200,33358.989823
-30.603376,200,33372.77521
-21.602498,200,33377.623333
8.132704,200,33408.817867
6.50839,200,33423.441963
-22.885653,200,33455.301173
148.485479,200,33460.095473
42.44653,200,33465.06339
102.58457,200,33470.029722
109.365504,200,33474.715851
130.171922,200,33506.05603
67.109653,200,33519.724953
-23.09098,200,33524.568809
-23.092519,200,33529.442377
-20.360348,200,33534.925317
-29.101004,200,33539.811303
-29.232578,200,33545.887425
-20.301292,200,33550.602594
57.601328,200,33555.349984
-22.818787,200,33560.040778
65.703439,200,33591.725363
-27.168333,200,33623.106572
10.946794,200,33628.091371
54.533866,200,33659.827141
114.384952,200,33665.153173
-27.948207,200,33678.578074
128.746272,200,33710.040586
-21.357105,200,33741.196215
-24.243699,200,33772.867139
19.747993,200,33777.638814
-12.973744,200,33791.515026
162.963023,200,33796.759663
-24.101831,200,33810.375395
-31.494374,200,33815.672675
-21.59107,200,33821.184656
72.10603,200,33853.080288
25.015928,200,33858.01852
43.792229,200,33862.852829
-24.236172,200,33867.582858
-63.221054,200,33872.482917
90.26235,200,33877.175425
-20.048648,200,33909.093541
-21.934985,200,33922.646448
37.600122,200,33927.55776
-4.872708,200,33941.215254
153.816038,200,33946.627766
-19.999064,200,33951.503857
-8.069668,200,33956.301361
89.221635,200,33961.074957
84.24413,200,33965.839059
29.457069,200,33998.22868
94.148317,200,34003.135915
50.945055,200,34007.909385
109.212539,200,34012.635473
7.388088,200,34017.521428
48.756611,200,34023.060931
64.99632,200,34054.860499
-4.982552,200,34059.671859
70.49354,200,34090.821099
39.019993,200,34095.597652
98.258085,200,34100.358626
-23.678018,200,34105.279538
-24.969757,200,34119.098254
-36.997447,200,34126.048032
37.083916,200,34157.511628
-21.487237,200,34162.728288
125.152125,200,34194.419804
-71.748972,200,34208.19561
-23.693564,200,34212.94987
-24.673568,200,34217.783878
105.006524,200,34222.597405
109.772935,200,34254.349222
-1.438599,200,34259.307629
107.798861,200,34291.138436
-18.055879,200,34296.149341
-23.26446,200,34328.127189
-21.524331,200,34332.875151
66.740993,200,34337.717227
87.439652,200,34351.322792
-25.056846,200,34356.229148
-11.044099,200,34361.070069
18.813512,200,34366.089175
5.862825,200,34370.899273
-31.781812,200,34375.899845
-28.546857,200,34407.828803
184.078978,200,34412.770454
-22.602773,200,34418.334107
-6.900413,200,34423.133459
60.757857,200,34427.972247
-20.877258,200,34432.733849
-51.032973,200,34464.036371
34.775986,200,34471.346367
181.110666,200,34476.045467
33.768509,200,34507.501608
23.575887,200,34512.326731
-31.117881,200,34517.747199
-24.083469,200,34549.929059
-24.104402,200,34554.877563
17.207883,200,34559.712605
-29.006042,200,34564.682002
104.633707,200,34596.601366
-21.680197,200,34628.296421
48.183044,200,34659.595223
29.759338,200,34673.380346
-31.101084,200,34687.089539
29.687149,200,34691.974145
-20.835687,200,34697.52444
29.681945,200,34702.324571
128.423571,200,34707.016466
55.532653,200,34711.8206
38.325073,200,34716.814424
-28.380052,200,34730.657696
-25.732293,200,34735.547199
-19.518501,200,34767.110378
-31.411995,200,34798.471371
-8.058763,200,34803.276314
47.309007,200,34808.515786
-25.84168,200,34822.225354
-19.393986,200,34827.031705
-30.730902,200,34832.300833
68.805871,200,34863.95114
-22.842835,200,34868.967142
-34.448146,200,34900.359656
38.157929,200,34905.155575
51.494341,200,34909.982303
35.422935,200,34915.005496
47.628354,200,34946.751782
204.532385,200,34952.133901
64.08187,200,34957.151414
-23.140433,200,34967.262975
3.141244,200,34980.813479
-7.149999,200,34985.601227
-31.064711,200,34990.458708
168.869696,200,34995.311184
135.383337,200,35026.410823
36.947959,200,35031.161112
-24.547114,200,35035.856062
31.834956,200,35041.326847
-23.651683,200,35072.854755
133.310708,200,35077.645988
48.135309,200,35082.526252
-23.108941,200,35113.629165
-28.740499,200,35118.423604
53.273851,200,35132.222352
-7.187535,200,35137.057558
-29.69316,200,35141.847353
70.645572,200,35172.931268
-31.027327,200,35204.82094
-22.567987,200,35209.842903
-25.711671,200,35214.689143
-18.323307,200,35246.06403
66.052769,200,35277.256035
-21.3868,200,35308.639362
119.098496,200,35313.429007
55.560417,200,35327.230842
156.407222,200,35331.938607
130.272762,200,35344.173265
119.96673,200,35349.500058
-4.03119,200,35354.411404
-22.858576,200,35359.196248
106.328119,200,35390.584786
-22.706512,200,35421.962688
57.140243,200,35435.678948
93.670506,200,35467.046142
126.159507,200,35471.983272
55.500198,200,35485.731077
-32.892681,200,35490.589297
-21.892086,200,35495.506044
-18.025475,200,35500.869445
69.955822,200,35505.888843
-26.411996,200,35510.890353
-22.464639,200,35542.620299
19.307869,200,35555.639818
13.331336,200,35587.151324
18.447081,200,35600.817673
-28.887532,200,35605.610589
66.615375,200,35637.003688
-16.41376,200,35642.079733
19.366215,200,35647.364449
60.490151,200,35679.018976
160.838871,200,35683.774229
-34.345336,200,35697.395282
-15.607249,200,35729.022845
98.804832,200,35733.859972
117.942277,200,35738.738104
129.513737,200,35743.514018
41.11755,200,35748.316712
80.970082,200,35780.07244
61.327126,200,35785.662611
66.356123,200,35790.69947
-45.996914,200,35804.503475
98.36135,200,35818.21073
22.478024,200,35823.160868
-22.550492,200,35855.188129
-26.922317,200,35869.061931
57.84935,200,35873.937823
-24.561785,200,35878.846448
95.004684,200,35883.535372
64.432019,200,35888.949604
60.626917,200,35893.678842
-21.616363,200,35898.372702
101.068833,200,35903.124171
-18.245903,200,35935.002949
47.863303,200,35939.786609
-29.60654,200,35944.954595
121.746911,200,35949.844772
91.540376,200,35954.512428
42.721152,200,35959.31999
103.744805,200,35964.697299
58.839908,200,35969.790035
-22.569098,200,35974.606005
8.808421,200,36006.086415
-10.330101,200,36019.655109
52.973666,200,36033.434377
116.893546,200,36064.888472
-25.599087,200,36069.902549
152.480974,200,36101.383782
31.920753,200,36114.919234
-16.391421,200,36119.937729
132.418051,200,36125.324154
137.647513,200,36156.883591
-30.073611,200,36188.328329
-22.362843,200,36219.583788
