#{"t_start": 1631393686.02547, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
-28.817789,200,13677.763725
-27.18381,200,13683.264483
-28.593789,200,13697.458532
-23.841571,200,13729.622602
-8.183588,200,13735.078594
-25.314936,200,13741.4221
148.291716,200,13751.071637
-7.721157,200,13765.683653
47.12635,200,13780.10168
-38.921543,200,13812.367731
-19.843368,200,13818.11959
163.717258,200,13849.950406
-27.8621,200,13864.292272
-33.139752,200,13870.11899
59.106156,200,13875.755319
-15.830278,200,13882.145367
-20.325451,200,13914.15034
28.980511,200,13919.904979
-33.703705,200,13925.513874
-90.227084,200,13957.529901
-36.94998,200,13989.815238
-31.972862,200,13995.269955
53.545181,200,14001.047623
-27.500052,200,14015.257485
-4.025817,200,14029.71787
-25.615051,200,14062.350261
73.420615,200,14068.181819
-45.40345,200,14074.0386
83.68721,200,14105.747171
-30.233958,200,14137.938491
-33.293348,200,14152.204108
-23.847414,200,14157.81085
-14.037977,200,14189.783534
117.107663,200,14196.667668
-35.195548,200,14202.197514
-26.84436,200,14235.014874
-24.189639,200,14240.561046
129.932034,200,14246.238942
-31.050905,200,14255.432492
42.058513,200,14261.098956
93.819213,200,14275.462527
-32.225949,200,14281.050236
39.200303,200,14286.676189
19.163202,200,14292.391227
-26.679555,200,14301.948294
-23.957355,200,14334.354097
46.449341,200,14340.050242
-26.500732,200,14345.695185
-22.989461,200,14351.347722
210.916731,200,14356.800286
-24.861911,200,14371.384938
-25.728755,200,14377.201283
-31.891728,200,14391.933474
56.696221,200,14406.308972
57.061275,200,14411.93062
-30.191053,200,14435.232724
53.229969,200,14468.029585
90.28072,200,14473.571065
-54.865621,200,14506.242281
71.607638,200,14538.020257
70.80277,200,14552.235414
-33.657971,200,14557.747591
30.802343,200,14563.567104
-22.134857,200,14569.52251
77.196031,200,14584.018146
-25.000836,200,14589.766479
-30.905274,200,14596.610788
39.388926,200,14602.443354
-33.486102,200,14608.148788
-32.963188,200,14613.897362
-27.044949,200,14619.548176
-25.771112,200,14625.31673
-29.083698,200,14631.053589
-21.778958,200,14636.962213
28.633147,200,14669.320703
29.862245,200,14675.025986
165.087379,200,14681.207173
-25.481381,200,14713.286661
-31.612237,200,14719.115938
-25.322595,200,14724.779941
-29.375411,200,14739.155438
-17.061603,200,14744.77789
-29.220931,200,14776.906804
-22.626744,200,14783.547556
20.76483,200,14815.410367
-23.727081,200,14829.677461
5.250413,200,14835.826905
89.705353,200,14841.389967
75.151709,200,14846.909924
132.84843,200,14852.559449
12.468478,200,14867.543373
-26.138924,200,14881.890592
-14.710952,200,14887.615895
-3.911477,200,14920.000484
68.840284,200,14951.910295
48.926089,200,14957.511596
-22.538319,200,14971.975264
75.238738,200,15004.963219
-22.783314,200,15010.651421
124.348676,200,15016.296146
-30.046028,200,15022.144819
18.586345,200,15036.592332
74.749918,200,15068.123327
81.767751,200,15073.786056
-27.427648,200,15088.369401
-29.927302,200,15119.962117
48.001537,200,15151.90196
-25.606629,200,15162.531799
-20.2538,200,15168.323017
16.259734,200,15174.19814
-23.853559,200,15188.592212
-61.69289,200,15220.822573
-28.493905,200,15235.111584
-3.754688,200,15249.364686
-33.650933,200,15281.343482
-26.215583,200,15313.185473
41.69438,200,15345.32287
-22.61667,200,15351.378774
-15.381134,200,15357.143378
-22.735163,200,15371.377885
46.961592,200,15403.404933
-9.87144,200,15409.283826
-21.462712,200,15414.914135
84.721964,200,15446.943251
85.140143,200,15452.624003
37.883335,200,15458.307865
-27.790039,200,15464.032466
-82.907605,200,15470.323596
91.608185,200,15502.488614
-27.490796,200,15508.16862
-20.52489,200,15513.965187
-25.98702,200,15519.678617
-32.503171,200,15525.6456
-22.443089,200,15557.832414
29.825612,200,15589.394315
5.334025,200,15594.872717
93.330899,200,15626.682304
88.361019,200,15632.186556
23.911053,200,15638.278006
-10.560416,200,15643.943798
-27.922383,200,15675.793819
27.70936,200,15681.472994
22.872714,200,15687.222092
28.901701,200,15719.204526
-36.777155,200,15733.573629
41.694,200,15739.323013
-23.792537,200,15745.001673
42.339456,200,15750.693278
26.568057,200,15783.136213
8.441373,200,15788.762824
39.984854,200,15794.528365
-13.821792,200,15800.089163
57.260597,200,15832.113218
-27.094465,200,15842.988813
20.974104,200,15875.58505
-27.376584,200,15907.462293
39.339969,200,15912.897238
22.586455,200,15945.100922
-25.995525,200,15951.374544
-23.640566,200,15983.148084
-22.363118,200,16015.547096
-28.006777,200,16021.280749
10.704307,200,16027.010058
15.918266,200,16058.683393
16.150871,200,16064.150173
-27.08151,200,16078.822143
-19.542413,200,16084.674709
70.369231,200,16090.376782
-30.073666,200,16096.687653
4.609233,200,16102.42294
-25.981703,200,16108.410689
-13.12804,200,16114.207127
30.168772,200,16146.11186
58.580315,200,16151.993874
-23.643579,200,16184.168114
-22.307924,200,16198.861327
149.021076,200,16204.451423
-24.195318,200,16210.412661
2.058601,200,16216.368063
-30.701017,200,16249.01971
13.431843,200,16254.742847
112.158475,200,16268.921502
42.424126,200,16274.761276
0.484339,200,16280.69322
11.021339,200,16286.22845
-26.632193,200,16292.028911
-21.735589,200,16306.564636
-23.886403,200,16312.322041
6.715726,200,16318.120673
-33.225222,200,16324.338409
7.465394,200,16339.106347
80.6028,200,16371.535932
-20.501146,200,16377.066205
56.985304,200,16382.72363
32.544355,200,16388.497353
-58.884877,200,16421.043767
-46.794044,200,16453.334343
-21.843028,200,16467.889429
24.171819,200,16473.635626
-22.104867,200,16505.99393
-20.753387,200,16537.932079
-33.161573,200,16543.646828
50.646716,200,16575.762789
-23.559964,200,16581.439771
-69.822694,200,16613.634682
42.872304,200,16645.257897
18.062225,200,16650.790542
5.983614,200,16682.876103
-24.847859,200,16714.82656
-16.333293,200,16720.977904
-30.506544,200,16726.639369
56.394931,200,16758.802829
-0.886336,200,16764.273189
132.568517,200,16769.958902
-30.624851,200,16784.422474
-23.807859,200,16790.052597
49.405638,200,16795.80988
-39.296204,200,16828.048949
-31.741239,200,16833.705847
-19.448163,200,16839.221015
77.161808,200,16845.401672
-26.92628,200,16851.206824
93.070538,200,16865.902395
54.488436,200,16871.660437
80.840031,200,16877.559894
102.299983,200,16883.110479
-22.463248,200,16888.872788
-20.998313,200,16894.730562
-31.430906,200,16927.142556
-21.974246,200,16941.403084
-20.549273,200,16956.599011
-27.531795,200,16988.577369
42.190617,200,16994.363915
-8.507957,200,17026.680059
-20.143435,200,17032.281455
-27.969181,200,17037.922954
9.1157,200,17069.556911
-27.196384,200,17075.241397
-79.839457,200,17106.903337
-9.798548,200,17112.630271
-29.878157,200,17118.798042
-13.033818,200,17150.46685
-21.356066,200,17156.523049
-33.583396,200,17162.367665
-86.525158,200,17194.285822
-21.953949,200,17200.145307
2.423259,200,17205.834409
44.431502,200,17220.230878
4.856557,200,17252.257787
-35.819291,200,17257.862301
-33.444965,200,17290.410733
-8.391337,200,17322.571643
-19.120515,200,17328.136845
60.105095,200,17342.521593
-22.99097,200,17348.262064
69.082022,200,17354.043288
116.122064,200,17386.347734
34.106162,200,17418.025293
-20.201398,200,17423.5863
48.743205,200,17429.212858
-26.838707,200,17435.062676
-21.493181,200,17441.234077
-23.598906,200,17455.835075
-23.976815,200,17488.026697
13.238073,200,17493.854641
-32.690602,200,17499.754548
-22.216224,200,17514.340692
-0.311817,200,17519.982482
16.571966,200,17525.63278
39.632097,200,17557.529116
51.143573,200,17563.299771
-9.790617,200,17569.548691
-30.405352,200,17575.206376
-21.200241,200,17580.956013
28.288192,200,17586.663161
25.364825,200,17592.391933
17.578209,200,17624.726815
-28.449835,200,17630.447261
-2.21055,200,17636.18061
-24.364268,200,17650.647727
-36.139162,200,17665.266191
-27.699127,200,17671.738688
43.734035,200,17677.590906
-28.884711,200,17683.341892
58.78608,200,17689.410086
89.950015,200,17695.074658
18.436417,200,17700.78502
-35.463392,200,17706.702517
94.524238,200,17712.634089
-22.102146,200,17718.37264
-27.865874,200,17724.180166
-22.620569,200,17730.730421
-6.899114,200,17736.480154
24.170533,200,17742.328067
-6.56658,200,17748.299679
-21.694756,200,17754.116624
-30.724512,200,17760.019258
108.984945,200,17774.639442
90.086404,200,17807.023634
2.796268,200,17812.720896
-22.477283,200,17818.429106
11.358821,200,17824.932686
-37.892351,200,17830.820987
-34.394711,200,17836.566655
50.073695,200,17842.254732
74.252116,200,17848.129486
-127.234444,200,17862.689789
-20.436226,200,17868.659656
-23.866028,200,17874.795732
-28.523408,200,17880.644551
-22.608916,200,17886.395791
-29.747029,200,17892.066096
51.746953,200,17898.557353
12.430429,200,17904.363647
-6.196184,200,17936.318244
31.215687,200,17951.056627
-0.673531,200,17983.554062
69.449789,200,17989.222593
-2.182109,200,17994.790948
5.062003,200,18000.464345
20.411029,200,18006.345078
-24.434577,200,18012.292181
132.104034,200,18018.715999
20.967611,200,18033.35365
-30.575722,200,18038.915794
99.88223,200,18053.551458
22.042176,200,18059.239855
-11.206464,200,18073.832705
-22.93366,200,18079.758329
-23.303932,200,18112.034763
53.409259,200,18117.786081
68.250362,200,18132.41756
-26.757597,200,18164.753172
-30.578529,200,18196.663207
27.696625,200,18202.293634
37.805471,200,18216.935629
16.920367,200,18222.668749
-10.010927,200,18228.588397
-44.357357,200,18260.581958
46.172743,200,18266.454548
65.503827,200,18272.304904
-23.692676,200,18304.074456
-25.91293,200,18336.032785
-21.058023,200,18350.66174
-32.575825,200,18382.508262
-26.994199,200,18414.73256
-24.265857,200,18446.833314
79.435409,200,18479.033171
17.159839,200,18484.689846
-23.360337,200,18516.507209
-25.394769,200,18527.075799
61.856101,200,18541.464218
-23.330274,200,18547.085978
-21.115759,200,18580.273498
0.053108,200,18612.240333
44.651819,200,18617.980678
-32.569732,200,18632.421119
-15.20422,200,18638.199678
-25.779745,200,18644.103689
-19.423848,200,18649.845908
40.527346,200,18657.125649
-13.865819,200,18663.051193
13.163454,200,18668.709156
-3.652333,200,18675.155975
-23.155089,200,18680.871055
17.802269,200,18695.616565
-36.474503,200,18710.350336
-24.499241,200,18716.159293
10.618993,200,18730.988432
-23.692293,200,18762.730586
24.665403,200,18777.511789
-42.859068,200,18792.049527
-30.654982,200,18824.14605
34.636344,200,18856.909356
53.294581,200,18889.249024
17.000594,200,18894.939931
-31.123242,200,18900.597688
-28.676606,200,18906.27513
-32.830424,200,18912.176207
-1.059497,200,18918.023063
7.268791,200,18923.692128
28.476379,200,18955.941399
38.886309,200,18961.712543
-28.499248,200,18968.159847
51.830045,200,18973.778912
91.578467,200,18979.453304
52.719893,200,18985.477693
30.177949,200,18996.648512
-33.08461,200,19002.446082
-23.044438,200,19008.112631
-25.121048,200,19022.883849
19.689273,200,19028.707917
108.342817,200,19034.32227
73.285517,200,19048.620836
33.738793,200,19054.988967
-24.638067,200,19060.829944
9.917439,200,19066.633458
-20.619978,200,19072.495585
-108.366454,200,19105.035837
0.599459,200,19137.254988
-7.121844,200,19142.827235
-21.486065,200,19148.627037
-45.734969,200,19180.716459
55.663795,200,19194.954848
51.784723,200,19227.523821
40.365043,200,19233.221442
-7.409602,200,19265.427286
-19.328921,200,19271.217368
-25.687677,200,19285.746118
18.415099,200,19291.266439
9.662652,200,19298.00315
-25.47199,200,19303.661094
-20.126937,200,19335.978786
34.937006,200,19368.351648
89.38937,200,19374.849086
-14.539173,200,19380.600703
-28.03772,200,19412.766415
-25.967519,200,19418.485219
-13.753311,200,19432.789563
-7.030517,200,19464.679258
29.795781,200,19470.438977
31.73495,200,19502.073236
-33.304097,200,19507.740803
67.012491,200,19513.26598
18.952043,200,19519.627743
-20.105021,200,19525.255559
-23.990053,200,19530.976341
195.649899,200,19536.558408
-23.733299,200,19569.049654
47.048283,200,19574.779412
-24.093972,200,19606.898969
68.256329,200,19621.251553
48.124118,200,19626.713332
-15.834021,200,19659.129555
56.275348,200,19690.83153
-23.051457,200,19696.962926
4.877932,200,19702.811961
-22.968324,200,19734.940714
-3.102295,200,19740.600224
119.981996,200,19772.326471
-24.38874,200,19804.733648
-32.363022,200,19819.278173
-20.56052,200,19825.004703
74.600923,200,19830.585619
-30.714915,200,19836.137034
-19.755701,200,19851.162474
-37.847407,200,19856.766979
-21.657345,200,19862.5223
-22.074274,200,19868.165684
-12.741946,200,19882.703315
61.172006,200,19888.341343
-30.166512,200,19920.793391
-32.852871,200,19943.961907
38.400413,200,19949.662282
-12.943376,200,19955.334709
20.899844,200,19961.508002
62.424828,200,19993.688913
-27.262622,200,19999.156207
137.341824,200,20031.045899
59.737781,200,20045.456091
125.942715,200,20050.993419
-32.591569,200,20056.899133
34.519937,200,20071.702774
-18.57684,200,20077.521132
-19.846396,200,20083.343466
13.136543,200,20089.627475
77.828152,200,20095.248774
-21.895462,200,20101.091036
110.568945,200,20132.954295
105.867123,200,20138.382079
149.374733,200,20144.07835
-26.230484,200,20176.020956
16.930268,200,20181.696637
-30.791974,200,20196.021696
80.756492,200,20201.753936
-23.526843,200,20216.276326
163.73901,200,20222.538014
-25.524901,200,20228.343586
-31.474306,200,20234.191739
-11.499033,200,20239.804086
-30.747785,200,20245.619695
-28.900094,200,20251.298292
61.386696,200,20283.738217
-29.193259,200,20298.167132
-105.764242,200,20312.50839
93.587255,200,20318.020626
28.972737,200,20324.174684
186.547203,200,20329.820187
-26.337145,200,20335.505464
-32.222496,200,20341.022625
-32.105593,200,20346.743076
33.765169,200,20352.58344
75.87067,200,20385.192254
-26.375552,200,20399.591075
91.500883,200,20405.22097
-32.597261,200,20410.956984
-28.499722,200,20417.109724
-30.200595,200,20422.794289
-19.205425,200,20428.441146
-12.705209,200,20434.25623
-13.691469,200,20440.115859
-33.097585,200,20447.475369
74.224562,200,20479.608113
81.613572,200,20485.319107
78.30313,200,20491.104883
42.957099,200,20523.531212
85.833663,200,20529.980928
90.53305,200,20561.764605
97.426768,200,20567.513277
-21.539624,200,20573.139992
138.863608,200,20587.397347
121.821094,200,20592.924699
-13.883026,200,20598.692937
-19.5883,200,20630.545236
-29.892739,200,20662.551192
59.322609,200,20668.156505
-19.617183,200,20673.795308
-29.312472,200,20706.364282
189.644619,200,20738.047929
27.619817,200,20743.719557
-26.722999,200,20749.484328
16.13348,200,20755.327528
145.783072,200,20787.671695
-36.747022,200,20819.465972
108.360612,200,20824.984708
10.891504,200,20856.820884
26.8541,200,20862.240491
41.518847,200,20895.397943
61.720943,200,20927.474368
-24.238593,200,20959.561912
-27.69425,200,20973.885304
7.099302,200,20979.476026
-23.487653,200,20985.221211
26.29046,200,20990.871
-29.254752,200,20996.55899
-31.716754,200,21028.85734
-25.984558,200,21043.378526
47.531388,200,21075.849439
-21.24381,200,21081.323696
62.54565,200,21087.080908
-7.613238,200,21092.797465
65.038959,200,21098.438868
52.86339,200,21130.769879
-14.719763,200,21136.439901
27.713633,200,21150.82996
-21.887118,200,21156.465301
-23.318085,200,21162.123091
-10.432,200,21168.495974
-22.5814,200,21174.159116
-10.514603,200,21179.694865
102.665096,200,21185.47436
43.895819,200,21191.231357
-35.184194,200,21197.030495
2.998605,200,21202.90284
-35.347443,200,21208.847014
103.490393,200,21214.650132
58.957864,200,21220.56599
-22.798081,200,21226.820446
19.153502,200,21232.585847
-23.135719,200,21238.428617
-1.680581,200,21244.369002
-26.737133,200,21250.384403
-29.96519,200,21283.38498
-22.087387,200,21314.873696
-29.210132,200,21346.981468
-23.414683,200,21353.026271
-24.140566,200,21358.779679
-23.959372,200,21365.124382
-21.883463,200,21372.944792
74.954895,200,21390.25002
89.586293,200,21396.388864
-24.252298,200,21402.565502
124.143915,200,21437.689906
-23.428311,200,21471.432538
-29.705704,200,21487.580761
-21.72103,200,21521.592292
40.195537,200,21556.194387
7.846428,200,21562.372682
-17.955941,200,21570.308167
-22.819132,200,21577.647317
79.210244,200,21585.166574
-2.613878,200,21592.578239
-25.781907,200,21609.586976
72.300287,200,21615.495838
76.533976,200,21650.835581
-20.634914,200,21656.80186
-21.970359,200,21663.910652
20.405539,200,21671.538486
73.459873,200,21708.641864
-31.876225,200,21714.717065
-20.650742,200,21721.537615
121.626116,200,21729.109951
-29.980559,200,21765.720848
84.659006,200,21800.632035
44.969558,200,21835.042152
-26.562529,200,21840.909539
96.849773,200,21858.35906
15.005309,200,21864.874099
2.228207,200,21873.238279
144.816514,200,21880.844874
84.468511,200,21887.918402
-33.240742,200,21895.387803
72.151187,200,21902.299629
57.558167,200,21937.873827
-73.857957,200,21954.152309
-27.005488,200,21960.20275
18.487494,200,21967.507207
75.237802,200,21975.384939
109.200499,200,21983.437652
150.791233,200,21991.306732
26.194413,200,22027.064709
68.137235,200,22062.079905
-32.644548,200,22096.82987
136.826944,200,22102.95406
49.917592,200,22138.848228
129.953688,200,22144.767939
-26.476554,200,22181.033518
135.468278,200,22186.995548
-2.696073,200,22194.197272
13.339842,200,22231.557769
-22.593018,200,22237.448094
-18.268751,200,22273.619994
-31.21653,200,22279.782745
-27.870423,200,22287.150598
55.462053,200,22324.471889
51.793127,200,22330.668816
35.944622,200,22338.218477
-29.801525,200,22375.534181
-25.840267,200,22383.799482
-16.35599,200,22391.411504
-30.523817,200,22398.768122
55.542149,200,22406.877468
-28.800434,200,22414.729784
-20.118504,200,22432.326516
88.412904,200,22466.129928
63.406427,200,22471.910596
-23.419436,200,22479.281277
-39.217296,200,22487.522635
-31.630469,200,22495.376365
28.819095,200,22503.619417
66.871837,200,22510.675164
-33.119892,200,22546.668314
120.699931,200,22552.649334
2.683871,200,22570.22618
-10.34105,200,22576.774451
-28.644722,200,22583.96785
-28.723791,200,22591.307255
29.085767,200,22598.872071
-22.195128,200,22616.465488
83.550693,200,22622.689736
-27.758622,200,22630.376226
-26.55076,200,22637.578896
59.925008,200,22645.283471
-22.741677,200,22652.625133
82.770659,200,22659.789223
-24.697132,200,22666.896259
3.512805,200,22684.141066
-4.024299,200,22690.095275
121.925031,200,22725.857921
-55.032855,200,22760.336011
43.399352,200,22777.929469
-30.014499,200,22784.132141
-25.794476,200,22791.16862
-25.481342,200,22798.888615
-23.108544,200,22806.774767
-22.823831,200,22814.278678
-14.328689,200,22821.325423
95.367185,200,22828.435419
-20.607564,200,22839.119259
-24.71245,200,22846.124854
-12.567017,200,22882.429253
-21.447049,200,22916.345557
132.18522,200,22922.571646
46.143507,200,22958.903031
90.602802,200,22964.713264
-4.289115,200,22970.224965
51.731957,200,22976.076712
68.527924,200,22981.649212
120.323813,200,22996.248396
31.497481,200,23002.016092
2.321437,200,23008.336184
29.00146,200,23014.037529
-26.181072,200,23019.769869
-18.462425,200,23025.733622
161.194241,200,23031.453602
-27.257623,200,23063.98105
-37.091403,200,23069.764268
-23.84907,200,23102.178705
82.665847,200,23116.899351
6.693755,200,23131.373777
-23.909416,200,23137.2465
-17.923061,200,23143.609277
-28.391096,200,23176.231139
104.334992,200,23181.839424
34.557883,200,23214.086252
11.308548,200,23219.806282
8.372637,200,23225.499337
82.987423,200,23239.890251
110.892814,200,23245.807906
-27.427252,200,23277.926755
-22.407416,200,23283.568905
7.981066,200,23289.883203
-22.761987,200,23295.627292
66.032561,200,23301.176328
-24.511275,200,23306.947113
33.96387,200,23312.624031
-22.390662,200,23327.417063
-34.799447,200,23359.750233
-22.151197,200,23365.495592
-22.18114,200,23397.349862
4.521932,200,23403.007102
-46.103398,200,23418.160284
13.337969,200,23423.887417
-25.609206,200,23429.561256
119.979187,200,23461.742667
31.004868,200,23467.452471
55.142529,200,23473.326533
-22.013085,200,23479.176854
-15.605414,200,23493.751752
53.761288,200,23499.42722
-26.200407,200,23505.176159
-28.655767,200,23520.263356
94.583517,200,23552.687614
155.819781,200,23558.276905
-12.010359,200,23563.868668
128.976339,200,23569.511952
-37.048199,200,23583.996904
77.85394,200,23589.714
24.205401,200,23605.256237
-32.5898,200,23620.617369
-21.500385,200,23635.831021
-24.029427,200,23668.695737
-24.209572,200,23675.351627
123.011968,200,23681.77681
-28.735657,200,23688.866726
98.229656,200,23724.193605
97.467587,200,23731.039825
89.726752,200,23737.228181
30.184095,200,23773.597469
-9.093895,200,23807.58374
149.162382,200,23823.756997
104.585728,200,23857.652403
-5.16703,200,23864.326964
46.883412,200,23871.357523
-32.528326,200,23878.860134
-22.95197,200,23915.215643
87.627587,200,23931.487672
23.471963,200,23937.501151
61.117917,200,23944.524425
-25.038754,200,23981.494911
-34.928992,200,23987.74689
-34.711772,200,24005.383323
117.176961,200,24012.730507
87.764037,200,24049.13021
-31.688485,200,24083.991811
-27.132042,200,24090.120497
59.989994,200,24097.319089
128.315376,200,24105.055045
-30.230761,200,24112.791949
86.930194,200,24148.356351
17.94625,200,24156.487985
-28.653202,200,24163.303982
52.528517,200,24171.763502
-22.592754,200,24179.677611
58.581176,200,24215.46212
30.263791,200,24231.926921
85.906699,200,24266.716322
-2.54728,200,24273.194746
-21.064199,200,24281.82644
93.884584,200,24289.466642
-22.862634,200,24297.039148
-27.883281,200,24333.688911
97.746141,200,24339.776125
-19.42123,200,24347.520227
4.640178,200,24355.123779
-30.189411,200,24362.997984
-6.422355,200,24378.030746
158.722391,200,24384.553668
8.027651,200,24391.81491
-29.217693,200,24399.680273
-28.813394,200,24436.075997
125.101788,200,24442.007972
73.769593,200,24448.563675
-20.483939,200,24457.176123
-21.504962,200,24465.197442
101.159061,200,24483.053922
19.928783,200,24518.154113
-20.632958,200,24524.18179
73.109226,200,24531.444136
-31.85821,200,24568.64673
-21.281934,200,24574.612342
99.328767,200,24581.568747
66.972838,200,24589.066604
27.835183,200,24626.478219
48.749181,200,24632.658439
-19.239297,200,24639.925084
-14.43408,200,24648.031173
-35.02851,200,24684.212106
38.142863,200,24690.100935
26.610701,200,24725.860994
-24.60537,200,24732.020041
-26.914385,200,24739.368821
158.55067,200,24747.014833
35.75577,200,24755.695788
147.187725,200,24762.8083
-9.074445,200,24770.017063
100.954695,200,24777.04223
116.69661,200,24784.699575
-20.470097,200,24791.742521
75.428522,200,24827.302004
-21.316064,200,24833.295998
89.142199,200,24868.568151
131.668315,200,24902.87974
-3.666334,200,24920.063338
80.404962,200,24926.385665
-32.699042,200,24933.569983
43.240126,200,24951.802873
27.053267,200,24986.145444
-21.944156,200,24992.218754
166.687296,200,25009.589238
-25.932523,200,25026.349619
50.608842,200,25032.753685
-6.707698,200,25069.14034
-24.693283,200,25075.076511
120.628638,200,25111.517054
25.766653,200,25117.869282
-20.649763,200,25125.362034
130.599757,200,25143.452992
-28.788484,200,25149.934949
194.822042,200,25167.446318
-22.191734,200,25184.209867
66.576651,200,25190.19852
29.7454,200,25196.149325
-10.574126,200,25201.887281
-26.777808,200,25208.54594
-34.263464,200,25214.693695
-21.154711,200,25248.292334
-25.511764,200,25254.154712
-28.573767,200,25259.90604
70.962652,200,25265.820351
-26.395551,200,25271.673292
-24.747218,200,25286.754992
-26.017935,200,25293.750116
-24.316766,200,25326.363365
-30.139547,200,25359.323147
119.726854,200,25365.152911
-24.525803,200,25397.806235
67.359921,200,25412.547844
-25.209768,200,25418.482971
-28.282955,200,25424.271986
80.85067,200,25456.960202
-22.151936,200,25462.710002
-0.032739,200,25468.727299
32.030628,200,25475.06654
102.721435,200,25481.353712
57.199367,200,25495.950139
-27.012395,200,25501.689204
24.740279,200,25507.460961
-21.420059,200,25513.235456
-25.370355,200,25546.141457
53.643479,200,25551.879155
-27.805665,200,25584.609317
28.483124,200,25599.155374
-19.7566,200,25604.817596
62.156073,200,25619.704515
136.202725,200,25626.038619
-26.139867,200,25658.69986
121.405989,200,25691.215487
137.051319,200,25696.931716
-27.200463,200,25702.733478
173.855717,200,25734.664105
-20.090403,200,25766.877655
-23.173207,200,25772.693182
-32.609633,200,25778.490623
18.611006,200,25784.337614
16.55474,200,25790.61023
-16.642326,200,25796.229648
-21.954624,200,25802.221882
14.414928,200,25807.864036
-28.821033,200,25814.692957
165.397104,200,25820.279522
-8.064621,200,25826.238798
-25.15408,200,25831.920616
-29.184211,200,25837.855333
-23.110153,200,25843.400079
156.474407,200,25876.579498
125.030504,200,25908.314429
-6.014836,200,25914.187368
4.016359,200,25946.375411
122.083885,200,25952.110141
28.689961,200,25984.562592
1.271242,200,25990.344045
-13.254907,200,25996.29922
-24.279075,200,26002.453994
151.027519,200,26008.215126
124.71517,200,26015.258229
57.309539,200,26032.064687
-23.674058,200,26064.73626
64.709448,200,26070.804766
-33.761071,200,26076.836812
169.617787,200,26083.758045
-32.205773,200,26090.925816
5.090449,200,26098.227411
42.605813,200,26105.351856
126.703211,200,26112.169572
-31.866994,200,26146.620479
40.210564,200,26153.41793
5.214361,200,26170.254389
42.918439,200,26186.118853
-18.749455,200,26202.124139
35.762751,200,26235.751039
89.446296,200,26269.630625
-34.849383,200,26303.791649
-10.48199,200,26309.888439
46.02538,200,26345.516218
-24.378731,200,26351.654071
-26.961366,200,26359.510589
-26.0906,200,26395.608876
-41.903901,200,26401.875046
-16.234554,200,26418.990861
-29.049937,200,26453.364042
40.718614,200,26459.406639
-26.794708,200,26476.680965
-27.916119,200,26511.521257
58.735441,200,26528.043344
1.525615,200,26534.226091
-24.746838,200,26570.866378
101.518292,200,26576.77089
169.452045,200,26583.656358
-29.431248,200,26620.2213
85.783752,200,26626.153798
-24.289681,200,26661.729084
14.407727,200,26696.448066
12.114565,200,26702.47047
89.433858,200,26709.25571
75.072596,200,26727.236085
-23.568154,200,26734.847369
-29.106776,200,26742.058597
115.080586,200,26777.872903
-25.285729,200,26783.798546
55.975045,200,26801.110183
-23.176215,200,26807.662381
-27.789656,200,26814.832168
-2.130066,200,26822.532644
156.976516,200,26858.523054
-26.481388,200,26864.469029
13.752808,200,26871.379816
-32.81698,200,26879.777775
93.540634,200,26916.253847
31.567394,200,26922.365845
82.7279,200,26958.324527
-2.104939,200,26964.37925
31.835614,200,26971.267224
-27.761575,200,26978.635583
-30.376072,200,26986.177631
83.558367,200,26993.567584
44.822055,200,27001.818179
-26.388905,200,27037.962712
-23.977428,200,27044.143305
120.298626,200,27051.098181
-22.19388,200,27058.728999
-23.808856,200,27066.410059
-21.136247,200,27073.72887
66.849637,200,27100.26643
66.000332,200,27133.696179
55.181624,200,27168.00656
38.633368,200,27201.956177
-20.931679,200,27208.591352
-30.621514,200,27215.457019
15.289304,200,27222.995401
79.875873,200,27230.953944
-19.483132,200,27238.248643
-28.271839,200,27245.59559
-35.000357,200,27252.611497
-33.478214,200,27287.974645
43.574908,200,27304.040152
1.042177,200,27310.189278
-26.184883,200,27318.480563
-22.943833,200,27354.893961
101.142265,200,27360.923815
78.343385,200,27396.564148
36.369858,200,27430.463948
-1.282161,200,27436.053292
-24.356472,200,27441.836864
-21.737111,200,27474.016127
49.184746,200,27506.651917
-27.534375,200,27538.614143
-21.520999,200,27544.175721
126.851447,200,27550.544719
-25.143655,200,27556.228604
-24.595911,200,27561.938121
93.517561,200,27594.408149
84.374508,200,27608.671695
73.107187,200,27614.269191
-32.137828,200,27619.947556
43.965184,200,27625.765855
-21.949703,200,27631.72958
47.916011,200,27637.605266
0.869474,200,27644.009226
-26.509916,200,27658.813455
37.382708,200,27673.355854
2.82354,200,27706.161833
-29.263125,200,27711.915142
-27.012521,200,27717.70274
-22.276426,200,27723.387198
96.543614,200,27755.867385
65.874261,200,27761.566472
-22.961227,200,27767.288249
185.044689,200,27773.572031
95.992633,200,27779.497841
70.493092,200,27811.610671
81.915081,200,27817.527137
2.462875,200,27850.009319
-9.293197,200,27855.713284
112.55158,200,27888.032631
-26.281782,200,27893.774281
-8.318716,200,27908.220818
-16.765359,200,27922.673118
-23.907879,200,27928.902199
43.162255,200,27934.733161
-27.222771,200,27967.353435
-23.894686,200,27999.116859
-34.031235,200,28004.916681
67.598174,200,28019.545505
-24.178873,200,28051.642353
-33.473699,200,28059.609702
-58.532312,200,28092.292913
142.430389,200,28098.022293
22.903366,200,28103.670607
-56.459794,200,28136.521885
